SchoolID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High
186606,869,0,0,0,0,0
186608,782,0,0,0,0,0
186609,595,0,0,0,0,0
186611,0,95,167,0,0,0
186618,0,0,1258,0,0,0
186620,0,0,0,412,0,0
186623,566,0,0,0,0,0
186624,0,0,0,567,135,0
186625,0,0,0,637,0,0
186633,28,61,146,0,0,0
186634,0,1678,0,0,0,0
186635,229,0,0,0,0,0
186636,0,133,0,0,0,0
186637,0,0,316,0,0,0
186644,549,0,0,0,0,0
186645,1044,0,0,0,0,0
186647,690,0,0,0,0,0
186649,670,0,0,0,0,0
186708,0,799,0,0,0,0
186710,475,0,0,0,0,0
186711,566,0,0,0,0,0
186718,774,0,0,0,0,0
186722,626,0,0,0,0,0
186734,0,0,1,0,0,0
186741,0,0,0,0,0,311
186777,0,0,0,733,133,0
186785,0,0,592,0,0,0
186786,1087,0,0,0,0,0
186788,0,0,0,234,0,0
186789,4,9,23,0,0,0
186790,0,0,0,0,0,599
186816,0,0,0,521,259,0
186822,0,0,0,167,42,0
186823,544,0,0,0,0,0
186836,144,17,0,0,0,0
186837,819,0,0,0,0,0
