CO_TAZID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High,Enrol_Elem,Enrol_Midl,Enrol_High
490746,583,0,0,0,0,0,583,0,0
490754,629,988,0,0,0,0,629,988,0
490763,0,0,1915,0,0,0,0,0,1915
490766,496,0,0,0,0,0,496,0,0
490769,15,13,20,0,0,0,15,13,20
490787,349,0,0,0,0,0,349,0,0
490808,0,0,0,461,0,0,461,0,0
490812,464,0,0,0,0,0,464,0,0
490817,401,0,13,0,0,0,401,0,13
490842,0,0,0,558,123,0,558,123,0
490844,0,0,0,0,241,210,0,241,210
490845,696,0,0,0,0,0,696,0,0
490848,0,0,10,0,0,0,0,0,10
490849,511,0,0,0,0,0,511,0,0
490854,0,8,78,0,0,0,0,8,78
490856,0,1225,0,0,0,0,0,1225,0
490857,489,0,0,0,0,0,489,0,0
490865,692,0,0,0,0,0,692,0,0
490878,676,0,0,0,0,0,676,0,0
490879,481,0,0,0,0,0,481,0,0
490880,0,0,1504,0,0,0,0,0,1504
490892,676,0,0,0,0,0,676,0,0
490893,0,1275,0,0,0,0,0,1275,0
490894,571,0,0,0,0,0,571,0,0
490900,780,0,0,0,0,0,780,0,0
490939,619,0,0,0,0,0,619,0,0
490946,852,0,0,0,0,0,852,0,0
490948,0,0,1442,0,0,0,0,0,1442
490953,412,0,0,0,0,0,412,0,0
490957,0,1255,0,0,0,0,0,1255,0
490960,0,1212,0,0,0,0,0,1212,0
490961,833,0,0,0,0,0,833,0,0
490962,667,0,0,0,0,0,667,0,0
490967,0,0,1602,0,0,0,0,0,1602
490973,432,0,0,0,0,0,432,0,0
490977,740,0,0,0,0,0,740,0,0
490979,425,0,0,0,0,0,425,0,0
490981,543,0,0,0,0,0,543,0,0
490993,0,0,0,921,438,414,921,438,414
490995,0,7,265,0,0,0,0,7,265
491131,454,0,0,0,0,0,454,0,0
491136,470,0,0,0,0,0,470,0,0
491137,408,0,0,0,0,0,408,0,0
491138,0,713,0,0,0,0,0,713,0
491146,0,1224,1459,0,0,0,0,1224,1459
491148,447,0,0,0,0,0,447,0,0
491158,631,0,0,0,0,0,631,0,0
491172,0,1194,0,0,0,0,0,1194,0
491178,0,0,1374,0,0,0,0,0,1374
491184,0,0,0,409,126,0,409,126,0
491189,528,0,0,0,0,0,528,0,0
491201,761,0,0,0,0,0,761,0,0
491203,731,0,0,0,0,0,731,0,0
491227,0,0,0,320,0,0,320,0,0
491234,661,0,0,0,0,0,661,0,0
491242,516,0,0,0,0,0,516,0,0
491245,512,0,0,0,0,0,512,0,0
491270,318,0,0,0,0,0,318,0,0
530015,0,0,0,709,226,0,709,226,0
530020,440,0,0,0,0,0,440,0,0
530034,0,922,0,0,0,0,0,922,0
530044,507,0,0,0,0,0,507,0,0
530052,629,0,0,0,0,0,629,0,0
530064,125,0,0,0,0,0,125,0,0
530073,0,834,1247,0,0,0,0,834,1247
530080,541,0,0,0,0,0,541,0,0
530088,493,0,0,0,0,0,493,0,0
530099,0,0,1206,0,0,0,0,0,1206
530109,524,0,0,0,0,0,524,0,0
530134,501,786,0,0,0,0,501,786,0
530160,0,0,59,0,0,0,0,0,59
530177,0,0,0,0,0,232,0,0,232
530186,0,823,0,0,0,0,0,823,0
530188,0,0,123,0,0,0,0,0,123
530197,542,0,0,0,0,0,542,0,0
530208,0,880,1215,0,0,0,0,880,1215
530222,546,0,0,0,0,0,546,0,0
530245,0,788,0,0,0,0,0,788,0
530247,613,0,0,0,0,0,613,0,0
530258,0,0,0,998,0,0,998,0,0
530273,550,0,0,0,0,0,550,0,0
530275,0,672,0,0,0,0,0,672,0
530278,0,697,1039,0,0,0,0,697,1039
530281,712,0,0,0,0,0,712,0,0
530286,646,0,0,0,0,0,646,0,0
530347,595,0,0,0,0,0,595,0,0
530372,0,0,0,277,0,0,277,0,0
530387,418,0,0,0,0,0,418,0,0
530423,584,0,0,0,0,0,584,0,0
530427,792,0,0,0,0,0,792,0,0
530433,0,837,0,0,0,0,0,837,0
530436,863,0,0,0,0,0,863,0,0
530439,0,0,0,0,0,252,0,0,252
530448,0,819,799,0,0,0,0,819,799
530477,643,0,0,381,67,0,1024,67,0
530480,0,761,0,0,0,0,0,761,0
530498,0,0,1062,0,0,0,0,0,1062
530534,588,0,0,0,0,0,588,0,0
530559,0,778,0,0,0,0,0,778,0
530645,400,0,0,0,0,0,400,0,0
530694,46,0,0,0,0,0,46,0,0
530710,233,118,85,0,0,0,233,118,85
530721,434,0,0,0,0,0,434,0,0
530722,0,261,220,0,0,0,0,261,220
530812,331,0,0,0,0,0,331,0,0
570019,538,0,0,0,0,0,538,0,0
570060,696,0,0,0,0,0,696,0,0
570066,0,0,2020,0,0,0,0,0,2020
570071,562,0,0,0,0,0,562,0,0
570074,767,0,0,0,0,0,767,0,0
570075,0,1165,0,0,0,0,0,1165,0
570092,0,0,0,0,139,38,0,139,38
570097,473,0,0,0,0,0,473,0,0
570098,0,0,2077,0,0,0,0,0,2077
570101,404,0,0,0,0,0,404,0,0
570112,789,0,0,0,0,0,789,0,0
570118,554,0,0,0,0,0,554,0,0
570119,0,913,0,0,0,0,0,913,0
570123,0,0,0,364,53,0,364,53,0
570130,515,0,0,0,0,0,515,0,0
570135,860,1052,0,0,0,0,860,1052,0
570141,0,0,0,328,50,0,328,50,0
570147,0,0,0,357,215,212,357,215,212
570151,439,0,0,0,0,0,439,0,0
570158,0,0,494,0,0,0,0,0,494
570160,548,0,0,0,0,0,548,0,0
570167,376,0,0,0,0,0,376,0,0
570173,0,0,13,0,0,0,0,0,13
570174,693,0,0,0,0,0,693,0,0
570176,462,839,0,0,0,0,462,839,0
570177,0,0,0,392,0,0,392,0,0
570178,435,0,0,0,0,0,435,0,0
570184,0,0,1223,0,0,0,0,0,1223
570188,0,0,0,736,324,0,736,324,0
570193,0,716,0,0,0,0,0,716,0
570209,354,0,0,0,0,0,354,0,0
570219,0,0,0,747,293,229,747,293,229
570225,707,0,0,0,0,0,707,0,0
570245,426,0,0,0,0,0,426,0,0
570248,666,0,0,0,0,0,666,0,0
570261,0,0,251,0,0,0,0,0,251
570267,0,0,1205,0,0,0,0,0,1205
570274,551,0,0,0,0,0,551,0,0
570278,494,0,0,0,0,0,494,0,0
570280,0,871,0,0,0,0,0,871,0
570284,0,0,0,33,0,0,33,0,0
570290,630,0,0,0,0,0,630,0,0
570305,865,0,0,0,0,0,865,0,0
570307,0,0,0,785,215,0,785,215,0
570317,691,1078,0,0,0,0,691,1078,0
570318,611,0,0,0,0,0,611,0,0
570337,668,0,0,0,0,0,668,0,0
570343,842,0,0,0,0,0,842,0,0
570346,550,0,0,0,0,0,550,0,0
570348,441,0,0,0,0,0,441,0,0
570349,507,0,0,0,0,0,507,0,0
570351,0,846,1835,0,0,0,0,846,1835
570358,448,0,0,0,0,0,448,0,0
570363,533,0,0,0,0,0,533,0,0
570364,0,946,0,0,0,0,0,946,0
570372,357,0,0,0,0,0,357,0,0
570377,456,0,0,0,0,0,456,0,0
570384,0,0,0,487,302,252,487,302,252
570390,534,0,0,0,0,0,534,0,0
570392,0,0,1381,0,0,0,0,0,1381
570394,486,651,0,0,0,0,486,651,0
570408,605,0,0,0,0,0,605,0,0
570412,469,856,0,0,0,0,469,856,0
570418,727,0,0,0,0,0,727,0,0
